NOGUERA;23;2020-03-17;2020-03-23;Si;;;3245.4361;16;4665.3144;23;69.5652;0;0;0
NOGUERA;23;2020-03-16;2020-03-22;Si;;;2434.0770;12;3853.9553;19;63.1579;0;0;0
NOGUERA;23;2020-03-15;2020-03-21;Si;;;2636.9168;13;4259.6348;21;61.9048;0;0;0
NOGUERA;23;2020-03-14;2020-03-20;Si;;;2434.0770;12;4056.7951;20;60.0000;0;0;0
NOGUERA;23;2020-03-13;2020-03-19;Si;;;2231.2373;11;3853.9553;19;63.1579;0;0;0
NOGUERA;23;2020-03-12;2020-03-18;Si;;;2231.2373;11;3853.9553;19;63.1579;0;0;0
NOGUERA;23;2020-03-11;2020-03-17;Si;;;2434.0770;12;3651.1156;18;66.6667;0;0;0
NOGUERA;23;2020-03-10;2020-03-16;Si;;;405.6795;2;608.5192;3;66.6667;0;0;0
NOGUERA;23;2020-03-09;2020-03-15;Si;;;405.6795;2;608.5192;3;66.6667;0;0;0
NOGUERA;23;2020-03-08;2020-03-14;Si;;;202.8397;1;202.8397;1;100.0000;0;0;0
NOGUERA;23;2020-03-07;2020-03-13;Si;;;202.8397;1;202.8397;1;100.0000;0;0;0
NOGUERA;23;2020-03-06;2020-03-12;Si;;;202.8397;1;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-03-05;2020-03-11;Si;;;202.8397;1;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
NOGUERA;23;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-09-24;2020-09-30;Si;;;190.3553;3;9263.9593;146;2.1739;3;0;1
OSONA;24;2020-09-23;2020-09-29;Si;;;190.3553;3;9263.9593;146;2.1739;4;0;1
OSONA;24;2020-09-22;2020-09-28;Si;;;190.3553;3;9137.0558;144;2.2222;7;0;1
OSONA;24;2020-09-21;2020-09-27;Si;;;190.3553;3;5456.8527;86;3.7975;7;0;0
OSONA;24;2020-09-20;2020-09-26;Si;;;190.3553;3;5583.7563;88;3.6585;8;0;0
OSONA;24;2020-09-19;2020-09-25;Si;;;253.8071;4;5774.1116;91;4.7059;8;0;0
OSONA;24;2020-09-18;2020-09-24;Si;;;253.8071;4;5583.7563;88;4.8193;8;0;0
OSONA;24;2020-09-17;2020-09-23;Si;;;126.9035;2;3172.5888;50;4.4444;6;0;0
OSONA;24;2020-09-16;2020-09-22;Si;;;2601.5228;41;6535.5329;103;43.1579;5;0;0
OSONA;24;2020-09-15;2020-09-21;Si;;;2601.5228;41;6091.3705;96;46.0674;3;0;0
OSONA;24;2020-09-14;2020-09-20;Si;;;2664.9746;42;8756.3451;138;36.2069;3;0;1
OSONA;24;2020-09-13;2020-09-19;Si;;;3172.5888;50;9200.5076;145;40.3226;2;0;1
OSONA;24;2020-09-12;2020-09-18;Si;;;3109.1370;49;9010.1522;142;40.1639;2;0;1
OSONA;24;2020-09-11;2020-09-17;Si;;;3109.1370;49;9073.6040;143;39.8374;1;0;1
OSONA;24;2020-09-10;2020-09-16;Si;;;3109.1370;49;10279.1878;162;35.0000;1;0;1
OSONA;24;2020-09-09;2020-09-15;Si;;;634.5177;10;7868.0203;124;9.9010;1;0;1
OSONA;24;2020-09-08;2020-09-14;Si;;;571.0659;9;8185.2791;129;8.8235;0;0;1
OSONA;24;2020-09-07;2020-09-13;Si;;;507.6142;8;5203.0456;82;11.4286;0;0;0
OSONA;24;2020-09-06;2020-09-12;Si;;;0.0000;0;5837.5634;92;0.0000;0;0;0
OSONA;24;2020-09-05;2020-09-11;Si;;;0.0000;0;7043.1472;111;0.0000;1;0;0
OSONA;24;2020-09-04;2020-09-10;Si;;;0.0000;0;9771.5736;154;0.0000;1;0;0
OSONA;24;2020-09-03;2020-09-09;Si;;;126.9035;2;10406.0913;164;1.3889;1;0;0
OSONA;24;2020-09-02;2020-09-08;Si;;;126.9035;2;9581.2182;151;2.2556;1;0;0
OSONA;24;2020-09-01;2020-09-07;Si;;;126.9035;2;9644.6700;152;2.3256;1;0;0
OSONA;24;2020-08-31;2020-09-06;Si;;;190.3553;3;9708.1218;153;2.3256;1;0;0
OSONA;24;2020-08-30;2020-09-05;Si;;;190.3553;3;8439.0862;133;2.7273;1;0;0
OSONA;24;2020-08-29;2020-09-04;Si;;;190.3553;3;7106.5989;112;3.2967;0;0;0
OSONA;24;2020-08-28;2020-09-03;Si;;;190.3553;3;5520.3045;87;4.4118;0;0;0
OSONA;24;2020-08-27;2020-09-02;Si;;;63.4517;1;5266.4974;83;1.5385;0;0;0
OSONA;24;2020-08-26;2020-09-01;Si;;;190.3553;3;6916.2436;109;2.1978;0;0;0
OSONA;24;2020-08-25;2020-08-31;Si;;;190.3553;3;7614.2131;120;1.8692;0;0;0
OSONA;24;2020-08-24;2020-08-30;Si;;;126.9035;2;7868.0203;124;1.7857;0;0;0
OSONA;24;2020-08-23;2020-08-29;Si;;;126.9035;2;7868.0203;124;1.7857;0;0;0
OSONA;24;2020-08-22;2020-08-28;Si;;;126.9035;2;7931.4720;125;1.7857;0;0;0
OSONA;24;2020-08-21;2020-08-27;Si;;;126.9035;2;6789.3401;107;2.0833;0;0;0
OSONA;24;2020-08-20;2020-08-26;Si;;;126.9035;2;5329.9492;84;2.6316;0;0;0
OSONA;24;2020-08-19;2020-08-25;Si;;;0.0000;0;3934.0101;62;0.0000;0;0;0
OSONA;24;2020-08-18;2020-08-24;Si;;;0.0000;0;2601.5228;41;0.0000;0;0;0
OSONA;24;2020-08-17;2020-08-23;Si;;;0.0000;0;2791.8781;44;0.0000;0;0;0
OSONA;24;2020-08-16;2020-08-22;Si;;;0.0000;0;2982.2335;47;0.0000;0;0;0
OSONA;24;2020-08-15;2020-08-21;Si;;;0.0000;0;4124.3654;65;0.0000;0;0;0
OSONA;24;2020-08-14;2020-08-20;Si;;;0.0000;0;5329.9492;84;0.0000;0;0;0
OSONA;24;2020-08-13;2020-08-19;Si;;;0.0000;0;5266.4974;83;0.0000;0;0;0
OSONA;24;2020-08-12;2020-08-18;Si;;;0.0000;0;4758.8832;75;0.0000;0;0;0
OSONA;24;2020-08-11;2020-08-17;Si;;;0.0000;0;4631.9796;73;0.0000;0;0;0
OSONA;24;2020-08-10;2020-08-16;Si;;;0.0000;0;4251.2690;67;0.0000;0;0;0
OSONA;24;2020-08-09;2020-08-15;Si;;;0.0000;0;4060.9137;64;0.0000;0;0;0
OSONA;24;2020-08-08;2020-08-14;Si;;;0.0000;0;2791.8781;44;0.0000;0;0;0
OSONA;24;2020-08-07;2020-08-13;Si;;;0.0000;0;1459.3908;23;0.0000;0;0;0
OSONA;24;2020-08-06;2020-08-12;Si;;;0.0000;0;2347.7157;37;0.0000;0;0;0
OSONA;24;2020-08-05;2020-08-11;Si;;;63.4517;1;2664.9746;42;3.0303;0;0;0
OSONA;24;2020-08-04;2020-08-10;Si;;;63.4517;1;2791.8781;44;2.8571;0;0;0
OSONA;24;2020-08-03;2020-08-09;Si;;;63.4517;1;3236.0406;51;2.5641;0;0;0
OSONA;24;2020-08-02;2020-08-08;Si;;;63.4517;1;3299.4923;52;2.5000;0;0;0
OSONA;24;2020-08-01;2020-08-07;Si;;;63.4517;1;3299.4923;52;2.4390;0;0;0
OSONA;24;2020-07-31;2020-08-06;Si;;;63.4517;1;3743.6548;59;2.1277;0;0;0
OSONA;24;2020-07-30;2020-08-05;Si;;;63.4517;1;3172.5888;50;2.7778;0;0;0
OSONA;24;2020-07-29;2020-08-04;Si;;;0.0000;0;3172.5888;50;0.0000;0;0;0
OSONA;24;2020-07-28;2020-08-03;Si;;;0.0000;0;3489.8477;55;0.0000;0;0;0
OSONA;24;2020-07-27;2020-08-02;Si;;;0.0000;0;2918.7817;46;0.0000;0;0;0
OSONA;24;2020-07-26;2020-08-01;Si;;;0.0000;0;2791.8781;44;0.0000;0;0;0
OSONA;24;2020-07-25;2020-07-31;Si;;;0.0000;0;2982.2335;47;0.0000;0;0;0
OSONA;24;2020-07-24;2020-07-30;Si;;;0.0000;0;3426.3959;54;0.0000;0;0;0
OSONA;24;2020-07-23;2020-07-29;Si;;;0.0000;0;2918.7817;46;0.0000;1;0;0
OSONA;24;2020-07-22;2020-07-28;Si;;;0.0000;0;2664.9746;42;0.0000;1;0;1
OSONA;24;2020-07-21;2020-07-27;Si;;;0.0000;0;2664.9746;42;0.0000;1;0;1
OSONA;24;2020-07-20;2020-07-26;Si;;;0.0000;0;3045.6852;48;0.0000;1;0;1
OSONA;24;2020-07-19;2020-07-25;Si;;;0.0000;0;3426.3959;54;0.0000;1;0;1
OSONA;24;2020-07-18;2020-07-24;Si;;;126.9035;2;3743.6548;59;3.7037;1;0;1
OSONA;24;2020-07-17;2020-07-23;Si;;;126.9035;2;4758.8832;75;2.9851;1;0;1
OSONA;24;2020-07-16;2020-07-22;Si;;;126.9035;2;4631.9796;73;3.1250;0;0;1
OSONA;24;2020-07-15;2020-07-21;Si;;;126.9035;2;4822.3350;76;3.0769;0;0;0
OSONA;24;2020-07-14;2020-07-20;Si;;;126.9035;2;4758.8832;75;3.0769;0;0;0
OSONA;24;2020-07-13;2020-07-19;Si;;;126.9035;2;4568.5279;72;3.1746;0;0;0
OSONA;24;2020-07-12;2020-07-18;Si;;;126.9035;2;4314.7208;68;3.3333;0;0;0
OSONA;24;2020-07-11;2020-07-17;Si;;;0.0000;0;4060.9137;64;0.0000;0;0;0
OSONA;24;2020-07-10;2020-07-16;Si;;;63.4517;1;2538.0710;40;3.1250;0;0;0
OSONA;24;2020-07-09;2020-07-15;Si;;;63.4517;1;2728.4263;43;3.0303;0;0;0
OSONA;24;2020-07-08;2020-07-14;Si;;;126.9035;2;3299.4923;52;4.7619;0;0;0
OSONA;24;2020-07-07;2020-07-13;Si;;;126.9035;2;3743.6548;59;4.4444;0;0;0
OSONA;24;2020-07-06;2020-07-12;Si;;;190.3553;3;3870.5583;61;6.3830;0;0;0
OSONA;24;2020-07-05;2020-07-11;Si;;;190.3553;3;3807.1065;60;6.5217;0;0;0
OSONA;24;2020-07-04;2020-07-10;Si;;;190.3553;3;3743.6548;59;6.3830;0;0;1
OSONA;24;2020-07-03;2020-07-09;Si;;;126.9035;2;3997.4619;63;4.0816;0;0;1
OSONA;24;2020-07-02;2020-07-08;Si;;;126.9035;2;4314.7208;68;3.6364;0;0;1
OSONA;24;2020-07-01;2020-07-07;Si;;;63.4517;1;3934.0101;62;2.0000;0;0;1
OSONA;24;2020-06-30;2020-07-06;Si;;;126.9035;2;5203.0456;82;3.6364;1;0;1
OSONA;24;2020-06-29;2020-07-05;Si;;;63.4517;1;5266.4974;83;1.7857;2;0;1
OSONA;24;2020-06-28;2020-07-04;Si;;;63.4517;1;5266.4974;83;1.7857;2;0;1
OSONA;24;2020-06-27;2020-07-03;Si;;;63.4517;1;5203.0456;82;1.8519;2;0;0
OSONA;24;2020-06-26;2020-07-02;Si;;;63.4517;1;5393.4010;85;1.7241;2;0;0
OSONA;24;2020-06-25;2020-07-01;Si;;;63.4517;1;5329.9492;84;1.8182;2;0;0
OSONA;24;2020-06-24;2020-06-30;Si;;;63.4517;1;4822.3350;76;2.1277;2;0;0
OSONA;24;2020-06-23;2020-06-29;Si;;;126.9035;2;4060.9137;64;5.1282;1;0;0
OSONA;24;2020-06-22;2020-06-28;Si;;;126.9035;2;4187.8172;66;4.8780;0;0;0
OSONA;24;2020-06-21;2020-06-27;Si;;;126.9035;2;4124.3654;65;5.0000;0;0;0
OSONA;24;2020-06-20;2020-06-26;Si;;;126.9035;2;4060.9137;64;5.0000;0;0;0
OSONA;24;2020-06-19;2020-06-25;Si;;;126.9035;2;3362.9441;53;6.8966;0;0;0
OSONA;24;2020-06-18;2020-06-24;Si;;;126.9035;2;3299.4923;52;7.6923;0;0;0
OSONA;24;2020-06-17;2020-06-23;Si;;;126.9035;2;3997.4619;63;6.2500;0;0;0
OSONA;24;2020-06-16;2020-06-22;Si;;;190.3553;3;5837.5634;92;8.8889;0;0;0
OSONA;24;2020-06-15;2020-06-21;Si;;;190.3553;3;5647.2081;89;9.7561;0;0;0
OSONA;24;2020-06-14;2020-06-20;Si;;;190.3553;3;5710.6598;90;9.5238;0;0;0
OSONA;24;2020-06-13;2020-06-19;Si;;;190.3553;3;5583.7563;88;9.7561;0;0;0
OSONA;24;2020-06-12;2020-06-18;Si;;;190.3553;3;6091.3705;96;8.5106;0;0;0
OSONA;24;2020-06-11;2020-06-17;Si;;;190.3553;3;6281.7258;99;8.1633;1;0;1
OSONA;24;2020-06-10;2020-06-16;Si;;;317.2588;5;7106.5989;112;10.9091;2;0;1
OSONA;24;2020-06-09;2020-06-15;Si;;;317.2588;5;8883.2487;140;14.1304;2;0;1
OSONA;24;2020-06-08;2020-06-14;Si;;;888.3248;14;8692.8934;137;14.6067;2;0;1
OSONA;24;2020-06-07;2020-06-13;Si;;;888.3248;14;8756.3451;138;14.6067;2;0;2
OSONA;24;2020-06-06;2020-06-12;Si;;;888.3248;14;9200.5076;145;13.6842;2;0;2
OSONA;24;2020-06-05;2020-06-11;Si;;;1015.2284;16;10469.5431;165;15.1515;2;0;2
OSONA;24;2020-06-04;2020-06-10;Si;;;1015.2284;16;12690.3553;200;13.2743;1;0;1
OSONA;24;2020-06-03;2020-06-09;Si;;;888.3248;14;12119.2893;191;12.6214;0;0;1
OSONA;24;2020-06-02;2020-06-08;Si;;;1142.1319;18;9137.0558;144;14.5161;0;0;2
OSONA;24;2020-06-01;2020-06-07;Si;;;571.0659;9;9073.6040;143;14.2857;0;0;2
OSONA;24;2020-05-31;2020-06-06;Si;;;571.0659;9;9073.6040;143;14.2857;0;0;1
OSONA;24;2020-05-30;2020-06-05;Si;;;571.0659;9;8819.7969;139;15.0000;0;0;1
OSONA;24;2020-05-29;2020-06-04;Si;;;444.1624;7;7868.0203;124;12.5000;0;0;1
OSONA;24;2020-05-28;2020-06-03;Si;;;444.1624;7;5710.6598;90;14.8936;0;0;1
OSONA;24;2020-05-27;2020-06-02;Si;;;444.1624;7;5647.2081;89;14.2857;0;0;1
OSONA;24;2020-05-26;2020-06-01;Si;;;63.4517;1;5710.6598;90;2.2727;0;0;0
OSONA;24;2020-05-25;2020-05-31;Si;;;63.4517;1;6027.9187;95;2.1277;0;0;1
OSONA;24;2020-05-24;2020-05-30;Si;;;63.4517;1;6218.2741;98;1.9608;0;0;1
OSONA;24;2020-05-23;2020-05-29;Si;;;63.4517;1;6218.2741;98;2.0000;0;0;1
OSONA;24;2020-05-22;2020-05-28;Si;;;63.4517;1;5647.2081;89;2.1277;0;0;1
OSONA;24;2020-05-21;2020-05-27;Si;;;190.3553;3;8502.5380;134;4.7619;0;0;2
OSONA;24;2020-05-20;2020-05-26;Si;;;190.3553;3;8312.1827;131;4.8387;0;0;2
OSONA;24;2020-05-19;2020-05-25;Si;;;126.9035;2;8819.7969;139;3.3898;0;0;2
OSONA;24;2020-05-18;2020-05-24;Si;;;126.9035;2;8565.9898;135;3.5088;0;0;1
OSONA;24;2020-05-17;2020-05-23;Si;;;126.9035;2;8375.6345;132;3.7037;0;0;1
OSONA;24;2020-05-16;2020-05-22;Si;;;190.3553;3;9073.6040;143;4.6875;0;0;1
OSONA;24;2020-05-15;2020-05-21;Si;;;190.3553;3;13134.5177;207;2.4590;0;0;1
OSONA;24;2020-05-14;2020-05-20;Si;;;507.6142;8;11611.6751;183;7.4380;1;0;0
OSONA;24;2020-05-13;2020-05-19;Si;;;571.0659;9;12309.6446;194;6.8182;1;0;1
OSONA;24;2020-05-12;2020-05-18;Si;;;634.5177;10;10723.3502;169;7.0313;3;0;1
OSONA;24;2020-05-11;2020-05-17;Si;;;634.5177;10;11104.0609;175;6.8182;4;0;1
OSONA;24;2020-05-10;2020-05-16;Si;;;634.5177;10;11040.6091;174;6.8702;4;0;2
OSONA;24;2020-05-09;2020-05-15;Si;;;571.0659;9;10723.3502;169;6.3492;4;0;2
OSONA;24;2020-05-08;2020-05-14;Si;;;634.5177;10;7360.4060;116;12.5000;4;0;2
OSONA;24;2020-05-07;2020-05-13;Si;;;380.7106;6;7360.4060;116;6.3492;3;0;6
OSONA;24;2020-05-06;2020-05-12;Si;;;317.2588;5;8883.2487;140;5.8824;3;0;7
OSONA;24;2020-05-05;2020-05-11;Si;;;317.2588;5;11675.1269;184;4.3478;1;0;8
OSONA;24;2020-05-04;2020-05-10;Si;;;317.2588;5;11167.5126;176;4.6296;1;0;11
OSONA;24;2020-05-03;2020-05-09;Si;;;380.7106;6;11167.5126;176;4.6729;1;0;10
OSONA;24;2020-05-02;2020-05-08;Si;;;380.7106;6;10596.4467;167;5.0000;1;0;11
OSONA;24;2020-05-01;2020-05-07;Si;;;444.1624;7;9961.9289;157;6.1224;1;0;12
OSONA;24;2020-04-30;2020-05-06;Si;;;317.2588;5;9263.9593;146;4.0816;1;0;10
OSONA;24;2020-04-29;2020-05-05;Si;;;380.7106;6;6789.3401;107;6.2500;1;0;10
OSONA;24;2020-04-28;2020-05-04;Si;;;380.7106;6;4187.8172;66;10.8696;1;0;12
OSONA;24;2020-04-27;2020-05-03;Si;;;380.7106;6;4124.3654;65;10.8696;0;0;12
OSONA;24;2020-04-26;2020-05-02;Si;;;380.7106;6;4060.9137;64;10.8696;0;0;12
OSONA;24;2020-04-25;2020-05-01;Si;;;697.9695;11;10342.6395;163;7.0423;0;0;12
OSONA;24;2020-04-24;2020-04-30;Si;;;571.0659;9;16307.1065;257;3.3898;0;0;13
OSONA;24;2020-04-23;2020-04-29;Si;;;571.0659;9;20494.9238;323;2.6578;0;0;13
OSONA;24;2020-04-22;2020-04-28;Si;;;1142.1319;18;34200.5076;539;3.2755;0;0;13
OSONA;24;2020-04-21;2020-04-27;Si;;;1269.0355;20;34581.2182;545;3.2692;0;0;11
OSONA;24;2020-04-20;2020-04-26;Si;;;1269.0355;20;34581.2182;545;3.2692;0;0;9
OSONA;24;2020-04-19;2020-04-25;Si;;;1205.5837;19;34835.0253;549;3.2443;0;0;13
OSONA;24;2020-04-18;2020-04-24;Si;;;1776.6497;28;33629.4416;530;5.1485;0;0;18
OSONA;24;2020-04-17;2020-04-23;Si;;;2284.2639;36;34581.2182;545;5.9501;0;0;21
OSONA;24;2020-04-16;2020-04-22;Si;;;5203.0456;82;49555.8375;781;10.6160;0;0;21
OSONA;24;2020-04-15;2020-04-21;Si;;;5329.9492;84;42005.0761;662;13.3127;0;0;22
OSONA;24;2020-04-14;2020-04-20;Si;;;5203.0456;82;40291.8781;635;13.5783;0;0;23
OSONA;24;2020-04-13;2020-04-19;Si;;;5329.9492;84;40672.5888;641;13.9241;0;0;31
OSONA;24;2020-04-12;2020-04-18;Si;;;5837.5634;92;41053.2994;647;14.7335;0;0;37
OSONA;24;2020-04-11;2020-04-17;Si;;;5203.0456;82;36611.6751;577;15.0877;0;0;35
OSONA;24;2020-04-10;2020-04-16;Si;;;4695.4314;74;29441.6243;464;17.7632;0;0;31
OSONA;24;2020-04-09;2020-04-15;Si;;;1967.0050;31;9581.2182;151;22.2222;0;0;32
OSONA;24;2020-04-08;2020-04-14;Si;;;1649.7461;26;3236.0406;51;46.6667;0;0;37
OSONA;24;2020-04-07;2020-04-13;Si;;;1903.5532;30;3997.4619;63;42.8571;0;0;38
OSONA;24;2020-04-06;2020-04-12;Si;;;2030.4568;32;3680.2030;58;45.0980;0;0;36
OSONA;24;2020-04-05;2020-04-11;Si;;;1649.7461;26;3172.5888;50;44.1860;0;0;30
OSONA;24;2020-04-04;2020-04-10;Si;;;1586.2944;25;3870.5583;61;42.3077;0;0;32
OSONA;24;2020-04-03;2020-04-09;Si;;;2157.3604;34;4251.2690;67;45.7627;0;0;39
OSONA;24;2020-04-02;2020-04-08;Si;;;2474.6192;39;3934.0101;62;58.1818;0;0;40
OSONA;24;2020-04-01;2020-04-07;Si;;;2918.7817;46;4695.4314;74;65.6716;0;0;41
OSONA;24;2020-03-31;2020-04-06;Si;;;3680.2030;58;6027.9187;95;73.0337;0;0;39
OSONA;24;2020-03-30;2020-04-05;Si;;;4187.8172;66;6472.0812;102;69.7917;0;0;35
OSONA;24;2020-03-29;2020-04-04;Si;;;5583.7563;88;7804.5685;123;74.3590;0;0;33
OSONA;24;2020-03-28;2020-04-03;Si;;;5710.6598;90;7741.1167;122;71.4286;0;0;30
OSONA;24;2020-03-27;2020-04-02;Si;;;5710.6598;90;7614.2131;120;73.5043;0;0;23
OSONA;24;2020-03-26;2020-04-01;Si;;;5329.9492;84;8375.6345;132;65.1163;0;0;19
OSONA;24;2020-03-25;2020-03-31;Si;;;4631.9796;73;7550.7614;119;59.3220;0;0;11
OSONA;24;2020-03-24;2020-03-30;Si;;;4251.2690;67;6789.3401;107;59.4340;0;0;11
OSONA;24;2020-03-23;2020-03-29;Si;;;3870.5583;61;6852.7918;108;57.0093;0;0;8
OSONA;24;2020-03-22;2020-03-28;Si;;;2855.3299;45;5774.1116;91;50.0000;0;0;7
OSONA;24;2020-03-21;2020-03-27;Si;;;2918.7817;46;4949.2385;78;55.8442;0;0;6
OSONA;24;2020-03-20;2020-03-26;Si;;;2474.6192;39;4568.5279;72;52.7778;0;0;6
OSONA;24;2020-03-19;2020-03-25;Si;;;2601.5228;41;3743.6548;59;62.7119;0;0;6
OSONA;24;2020-03-18;2020-03-24;Si;;;2411.1675;38;3426.3959;54;64.8148;0;0;5
OSONA;24;2020-03-17;2020-03-23;Si;;;1713.1979;27;2093.9086;33;54.5455;0;0;5
OSONA;24;2020-03-16;2020-03-22;Si;;;1395.9390;22;1522.8426;24;70.8333;0;0;6
OSONA;24;2020-03-15;2020-03-21;Si;;;888.3248;14;1269.0355;20;55.0000;0;0;5
OSONA;24;2020-03-14;2020-03-20;Si;;;507.6142;8;888.3248;14;42.8571;0;0;5
OSONA;24;2020-03-13;2020-03-19;Si;;;380.7106;6;697.9695;11;45.4545;0;0;4
OSONA;24;2020-03-12;2020-03-18;Si;;;63.4517;1;317.2588;5;20.0000;0;0;4
OSONA;24;2020-03-11;2020-03-17;Si;;;63.4517;1;253.8071;4;25.0000;0;0;4
OSONA;24;2020-03-10;2020-03-16;Si;;;63.4517;1;253.8071;4;25.0000;0;0;3
OSONA;24;2020-03-09;2020-03-15;Si;;;0.0000;0;190.3553;3;0.0000;0;0;2
OSONA;24;2020-03-08;2020-03-14;Si;;;0.0000;0;63.4517;1;0.0000;0;0;2
OSONA;24;2020-03-07;2020-03-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-03-06;2020-03-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-03-05;2020-03-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-03-04;2020-03-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
OSONA;24;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-24;2020-09-30;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-23;2020-09-29;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-22;2020-09-28;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-21;2020-09-27;Si;;;0.0000;0;409.8360;1;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-20;2020-09-26;Si;;;0.0000;0;409.8360;1;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-19;2020-09-25;Si;;;0.0000;0;409.8360;1;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-18;2020-09-24;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-17;2020-09-23;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-16;2020-09-22;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-15;2020-09-21;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-14;2020-09-20;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-13;2020-09-19;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-12;2020-09-18;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-11;2020-09-17;Si;;;0.0000;0;819.6721;2;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-10;2020-09-16;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-09;2020-09-15;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-08;2020-09-14;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-07;2020-09-13;Si;;;0.0000;0;2049.1803;5;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-06;2020-09-12;Si;;;0.0000;0;2049.1803;5;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-05;2020-09-11;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-04;2020-09-10;Si;;;0.0000;0;2049.1803;5;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-03;2020-09-09;Si;;;0.0000;0;1229.5081;3;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-02;2020-09-08;Si;;;0.0000;0;819.6721;2;0.0000;0;0;0
PALLARS JUSSA;25;2020-09-01;2020-09-07;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-08-31;2020-09-06;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-08-30;2020-09-05;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
PALLARS JUSSA;25;2020-08-29;2020-09-04;Si;;;0.0000;0;1639.3442;4;0.0000;0;0;0
